0	0	0.000976562
0.02	0	0.00295996
0.04	0	0.00369434
0.06	0	0.00448047
0.08	0	0.00525781
0.1	0	0.00620801
0.12	0	0.00715723
0.14	0	0.00829883
0.16	0	0.00955664
0.18	0	0.0109141
0.2	0	0.0125889
0.22	0	0.0146855
0.24	0	0.0169287
0.26	0	0.019752
0.28	0	0.0235801
0.3	0	0.0280332
0.32	0	0.0336689
0.34	0	0.0411348
0.36	0	0.0512188
0.38	0	0.0651855
0.4	0	0.0850996
0.42	0.004	0.113264
0.44	0.033	0.155812
0.46	0.101	0.220609
0.48	0.283	0.316835
0.5	0.515	0.435131
0.52	0.725	0.561658
0.54	0.9	0.68724
0.56	0.98	0.784403
0.58	0.998	0.845903
0.6	0.999	0.883393
0.62	0.999	0.909321
0.64	1	0.927811
0.66	1	0.941231
0.68	1	0.951745
0.7	1	0.959951
0.72	1	0.96652
0.74	1	0.971826
0.76	1	0.976137
0.78	1	0.979782
0.8	1	0.982775
0.82	1	0.98525
0.84	1	0.987493
0.86	1	0.989325
0.88	1	0.99102
0.9	1	0.992505
0.92	1	0.993938
0.94	1	0.99525
0.96	1	0.996491
0.98	1	0.997757
1	1	0.999023
